slug;titulo;preco;preco_parcelado;link_hotmart;status;observacao
assinatura;Assinatura Tutora (acesso a todos os cursos);;;https://hotmart.com/em-breve;ativo;Plano de acesso a todos os cursos. Preencha preço e link.
educacao-personalizada;Educação Personalizada;;;https://hotmart.com/em-breve;ativo;
harmonia-familiar;Harmonia Familiar;;;https://hotmart.com/em-breve;ativo;
imaginario-crianca-moderna;O Imaginário da Criança Moderna;;;https://hotmart.com/em-breve;ativo;
arte-de-falar-bem;A Arte de Falar Bem;;;https://hotmart.com/em-breve;ativo;
virtudes-fundamentais;As Virtudes Fundamentais;;;https://hotmart.com/em-breve;ativo;
filosofia-da-educacao;Filosofia da Educação;;;https://hotmart.com/em-breve;ativo;
filosofia-da-natureza;Filosofia da Natureza;;;https://hotmart.com/em-breve;ativo;
historia-do-pensamento-etico;História do Pensamento Ético;;;https://hotmart.com/em-breve;ativo;
o-fim-da-educacao;O Fim da Educação;;;https://hotmart.com/em-breve;ativo;
o-que-e-filosofar;O Que É Filosofar;;;https://hotmart.com/em-breve;ativo;
patristica-agostinho-dionisio;Patrística: Agostinho e Dionísio Areopagita;;;https://hotmart.com/em-breve;ativo;
tecnica-ciencia-religiao;Técnica, Ciência e Religião: Uma Nova Introdução ao Pensamento Grego;;;https://hotmart.com/em-breve;ativo;
grandes-epopeias-da-antiguidade;As Grandes Epopeias da Antiguidade Clássica;;;https://hotmart.com/em-breve;ativo;
dante-e-a-literatura;Dante e a Literatura;;;https://hotmart.com/em-breve;ativo;
literaturas-de-lingua-portuguesa-fuvest;Literaturas de Língua Portuguesa para a FUVEST;;;https://hotmart.com/em-breve;ativo;
musicas-contos-e-lendas-de-natal;Músicas, Contos e Lendas de Natal;;;https://hotmart.com/em-breve;ativo;
teatro-grego-tragedia;Teatro Grego: Introdução à Tragédia;;;https://hotmart.com/em-breve;ativo;
alta-idade-media;Alta Idade Média;;;https://hotmart.com/em-breve;ativo;
baixa-idade-media;Baixa Idade Média;;;https://hotmart.com/em-breve;ativo;
brasil-mapas-cartas;Brasil: Mapas e Cartas;;;https://hotmart.com/em-breve;ativo;
como-estudar-historia;Como Estudar História;;;https://hotmart.com/em-breve;ativo;
era-napoleonica;Era Napoleônica;;;https://hotmart.com/em-breve;ativo;
gregos-fundamento-do-ocidente;Gregos: o Fundamento do Ocidente;;;https://hotmart.com/em-breve;ativo;
historia-das-mentalidades;História das Mentalidades;;;https://hotmart.com/em-breve;ativo;
imperio-bizantino;Império Bizantino;;;https://hotmart.com/em-breve;ativo;
inicio-seculo-xx-guerra-e-revolucao;Início do Século XX: Guerra e Revolução;;;https://hotmart.com/em-breve;ativo;
mercantilismo;Mercantilismo;;;https://hotmart.com/em-breve;ativo;
o-grande-seculo-xix;O Grande Século XIX;;;https://hotmart.com/em-breve;ativo;
os-francos-e-o-nascimento-da-cristandade;Os Francos e o Nascimento da Cristandade;;;https://hotmart.com/em-breve;ativo;
renascimento;Renascimento;;;https://hotmart.com/em-breve;ativo;
revolucao-francesa;Revolução Francesa;;;https://hotmart.com/em-breve;ativo;
revolucoes-burguesas;Revoluções Burguesas;;;https://hotmart.com/em-breve;ativo;
roma;Roma;R$ 297,00;12x de R$ 29,70;https://hotmart.com/em-breve;ativo;
brevissima-introducao-ao-direito;Brevíssima Introdução ao Direito;;;https://hotmart.com/em-breve;ativo;
filosofia-do-direito;Filosofia do Direito;;;https://hotmart.com/em-breve;ativo;
historia-direito-romano;História do Direito Romano;;;https://hotmart.com/em-breve;ativo;
homeschooling-aspectos-juridicos;Homeschooling: Aspectos Jurídicos para Famílias Educadoras;;;https://hotmart.com/em-breve;ativo;
